brand_id,series_id,mode_id,brand_name,series_name,mode_name,price,dp_price,month_price
34,3038,90015358,别克,昂科威,2018款 28T 四驱豪华型,28.99万,首付2.52万,月供7448元
34,2643,90015105,别克,昂科拉,2018款 18T 自动四驱全能旗舰型,18.99万,首付1.57万,月供4719元
34,220,90009467,别克,GL8,2017款 28T 尊享型,32.99万,首付3.23万,月供9472元
34,83,90015233,别克,君越,2018款 20T 领先型,22.98万,首付1.87万,月供5537元
84,90000085,90016067,大众,蔚领,2018款 1.5L 自动时尚型,12.89万,首付1.14万,月供3437元
34,3165,90014548,别克,威朗,2018款 GS 20T 双离合领先型,16.59万,首付1.41万,月供4225元
34,3038,90015359,别克,昂科威,2018款 28T 四驱全能运动旗舰型,31.99万,首付2.82万,月供8342元
34,220,90009468,别克,GL8,2017款 28T 豪华型,36.99万,首付3.63万,月供10628元
34,3165,90014547,别克,威朗,2018款 GS 20T 双离合进取型,15.59万,首付1.31万,月供3933元
34,220,90009469,别克,GL8,2017款 28T 旗舰型,39.99万,首付3.93万,月供11495元
34,3165,90014555,别克,威朗,2018款 三厢 20T 双离合豪华型,17.99万,首付1.49万,月供4488元
34,220,90009474,别克,GL8,2017款 2.0T Avenir,44.99万,首付8.13万,月供12147元
34,3165,90014549,别克,威朗,2018款 GS 20T 双离合豪华型,18.59万,首付1.61万,月供4809元
84,3288,90016548,大众,高尔夫·嘉旅,2018款 1.6L 手动舒适型,13.19万,首付1.20万,月供3610元
84,90000085,90014780,大众,蔚领,2018款 230TSI DSG豪华型,16.29万,首付1.47万,月供4385元
84,1971,90014833,大众,CC,2018款 3.0 FSI V6,34.28万,首付3.02万,月供8902元
84,566,90014765,大众,速腾,2018款 1.6L 手动舒适型,13.88万,首付1.19万,月供3580元
84,449,90010031,大众,捷达,2017款 1.5L 手动豪华型,10.96万,首付0.93万,月供2825元
84,448,90014748,大众,宝来,2018款 1.5L 自动豪华型,14.38万,首付1.23万,月供3688元
84,266,90014853,大众,高尔夫,2018款 2.0TSI GTI,23.99万,首付2.22万,月供6542元
84,135,90014350,大众,迈腾,2018款 380TSI DSG 旗舰型,31.69万,首付2.98万,月供8776元
119,3275,90014917,一汽,森雅R7,2017款 智能网联版 1.5T 手动智擎型,8.49万,首付0.82万,月供2511元
84,3288,90016552,大众,高尔夫·嘉旅,2018款 230TSI 自动进取型,16.69万,首付1.54万,月供4599元
84,90000085,90014777,大众,蔚领,2018款 1.5L 自动豪华型,15.19万,首付1.36万,月供4070元
84,1971,90014829,大众,CC,2018款 1.8TSI 豪华型,26.88万,首付2.29万,月供6777元
84,566,90014766,大众,速腾,2018款 1.6L 自动舒适型,15.08万,首付1.30万,月供3917元
84,449,90010029,大众,捷达,2017款 1.5L 手动舒适型,9.76万,首付0.81万,月供2527元
84,448,90014750,大众,宝来,2018款 230TSI 自动舒适型,14.18万,首付1.20万,月供3618元
84,266,90014852,大众,高尔夫,2018款 280TSI DSG 旗舰型,18.29万,首付1.66万,月供4942元
84,135,90014349,大众,迈腾,2018款 380TSI DSG 尊贵型,27.39万,首付2.55万,月供7506元
119,3275,90014258,一汽,森雅R7,2017款 1.5T 手动豪华型,7.79万,首付0.75万,月供2303元
84,3288,90016549,大众,高尔夫·嘉旅,2018款 1.6L 自动舒适型,14.39万,首付1.32万,月供3950元
84,1971,90014832,大众,CC,2018款 2.0TSI 至尊型,30.38万,首付2.63万,月供7761元
84,566,90014771,大众,速腾,2018款 280TSI DSG R-Line,16.78万,首付1.46万,月供4385元
84,449,90010027,大众,捷达,2017款 1.5L 手动时尚型,8.56万,首付0.69万,月供2171元
84,448,90014751,大众,宝来,2018款 230TSI 自动豪华型,15.38万,首付1.32万,月供3968元
84,266,90014851,大众,高尔夫,2018款 280TSI DSG R-line型,17.19万,首付1.55万,月供4634元
84,135,90014347,大众,迈腾,2018款 330TSI DSG 尊贵型,25.89万,首付2.41万,月供7080元
119,3275,90014914,一汽,森雅R7,2017款 智能网联版 1.6L 自动智悦型,9.19万,首付0.89万,月供2719元
84,3288,90016555,大众,高尔夫·嘉旅,2018款 280TSI 自动旗舰型,19.79万,首付1.84万,月供5476元
84,1971,90014831,大众,CC,2018款 2.0TSI 豪华型,28.38万,首付2.44万,月供7197元
84,566,90014769,大众,速腾,2018款 280TSI DSG豪华型,17.28万,首付1.52万,月供4545元
84,449,90010033,大众,捷达,2017款 1.4TSI 自动运动版,13.49万,首付1.19万,月供3566元
84,448,90014747,大众,宝来,2018款 1.5L 自动舒适型,13.18万,首付1.11万,月供3337元
84,266,90014849,大众,高尔夫,2018款 230TSI DSG豪华型,16.59万,首付1.50万,月供4470元
84,135,90014348,大众,迈腾,2018款 380TSI DSG 豪华型,24.99万,首付2.31万,月供6812元
119,3275,90014915,一汽,森雅R7,2017款 智能网联版 1.6L 自动智享型,9.59万,首付0.93万,月供2838元
84,3288,90016553,大众,高尔夫·嘉旅,2018款 230TSI 自动豪华型,17.99万,首付1.67万,月供4967元
84,566,90014767,大众,速腾,2018款 180TSI DSG臻享版,15.38万,首付1.33万,月供3990元
84,449,90010032,大众,捷达,2017款 1.5L 自动豪华型,11.96万,首付1.03万,月供3116元
84,448,90014749,大众,宝来,2018款 230TSI 手动舒适型,12.78万,首付1.06万,月供3210元
84,266,90014850,大众,高尔夫,2018款 280TSI 手动R-line型,15.78万,首付1.41万,月供4226元
84,135,90014345,大众,迈腾,2018款 330TSI DSG 领先型,21.99万,首付2.02万,月供5969元
119,3275,90016221,一汽,森雅R7,2017款 改款 1.6L 自动豪华型,8.29万,首付0.83万,月供2542元
84,3288,90016554,大众,高尔夫·嘉旅,2018款 280TSI 自动豪华型,18.49万,首付1.72万,月供5110元
84,566,90014772,大众,速腾,2018款 2.0TSI GLI,21.88万,首付1.97万,月供5814元
84,449,90010026,大众,捷达,2017款 1.4L 手动舒适型,9.19万,首付0.76万,月供2363元
84,448,90014746,大众,宝来,2018款 1.5L 手动舒适型,11.98万,首付0.98万,月供2982元
84,266,90014847,大众,高尔夫,2018款 230TSI 手动舒适型,14.06万,首付1.25万,月供3751元
84,135,90014343,大众,迈腾,2018款 280TSI DSG 领先型,20.99万,首付1.92万,月供5648元
119,3275,90014913,一汽,森雅R7,2017款 智能网联版 1.6L 手动智悦型,8.29万,首付0.80万,月供2451元
84,3288,90016550,大众,高尔夫·嘉旅,2018款 180TSI 自动进取型,16.19万,首付1.49万,月供4458元
84,566,90014770,大众,速腾,2018款 280TSI DSG旗舰型,18.28万,首付1.61万,月供4823元
119,3275,90013131,一汽,森雅R7,2017款 1.6L 手动时尚型,6.69万,首付0.64万,月供1976元
84,3288,90016551,大众,高尔夫·嘉旅,2018款 230TSI 手动进取型,15.29万,首付1.41万,月供4204元
119,3275,90014916,一汽,森雅R7,2017款 智能网联版 1.6L 自动智尊型,10.29万,首付1.00万,月供2990元
119,3275,90016375,一汽,森雅R7,2018款 R7C 1.6L 自动智悦型,9.59万,首付0.96万,月供2929元
119,3275,90016373,一汽,森雅R7,2018款 R7C 1.6L 自动豪华型,8.99万,首付0.90万,月供2750元
119,3275,90016374,一汽,森雅R7,2018款 R7C 1.6L 手动智悦型,8.69万,首付0.87万,月供2661元
119,3275,90016376,一汽,森雅R7,2018款 R7C 1.6L 自动智享型,9.99万,首付1.00万,月供3048元
119,3275,90016378,一汽,森雅R7,2018款 R7C 1.5T 手动智擎型,8.99万,首付0.90万,月供2750元
119,3275,90016372,一汽,森雅R7,2018款 R7C 1.6L 手动豪华型,7.99万,首付0.80万,月供2453元
119,3275,90016377,一汽,森雅R7,2018款 R7C 1.6L 自动智尊型,10.69万,首付1.07万,月供3198元
147,3339,90013833,三菱,欧蓝德,2018款 2.4L 四驱豪华版 7座,19.68万,首付1.90万,月供5625元
147,2809,136802,三菱,帕杰罗·劲畅,2013款 3.0L 自动四驱旗舰版,30.88万,首付2.50万,月供7418元
147,2679,90013811,三菱,劲炫ASX,2018款 1.6L 手动两驱时尚版,11.98万,首付1.04万,月供3139元
83,3253,90016014,吉利汽车,博越,2018款 1.8TD 手动两驱智联型4G互联版,12.18万,首付1.22万,月供3632元
121,90001100,90013993,比亚迪,宋MAX,2017款 1.5TI 自动互联尊贵型,11.99万,首付1.20万,月供3577元
100,90001139,90013113,众泰,T600 Coupe,2017款 1.5T 自动旗舰型,12.58万,首付1.24万,月供3689元
245,2812,90013712,东风风行,景逸X5,2017款 劲享系列 1.5T 手动豪华型,9.39万,首付0.91万,月供2781元
245,2997,90013057,东风风行,CM7,2018款 2.0T 自动豪华型,16.99万,首付1.68万,月供4989元
245,2944,90011789,东风风行,景逸X3,2017款 1.5L 手动舒适型,6.69万,首付0.65万,月供2003元
245,641,90008770,东风风行,菱智,2017款 M3L 2.0L 7座标准型,8.19万,首付0.80万,月供2457元
83,130,90014956,吉利汽车,远景,2018款 1.5L 手动进取型,5.39万,首付0.51万,月供1603元
84,90000085,90014775,大众,蔚领,2018款 1.5L 自动舒适型,13.79万,首付1.23万,月供3678元
84,1971,90014830,大众,CC,2018款 2.0TSI 尊贵型,26.78万,首付2.30万,月供6792元
84,566,90014768,大众,速腾,2018款 280TSI DSG舒适型,16.28万,首付1.43万,月供4283元
84,449,90010030,大众,捷达,2017款 1.5L 自动舒适型,10.76万,首付0.92万,月供2783元
84,448,90014745,大众,宝来,2018款 1.5L 自动时尚型,11.98万,首付0.99万,月供2998元
84,266,90014848,大众,高尔夫,2018款 230TSI DSG舒适型,15.49万,首付1.40万,月供4191元
84,135,90014346,大众,迈腾,2018款 330TSI DSG 豪华型,23.49万,首付2.18万,月供6422元
93,90000474,90016413,奔腾,X40,2018款 网红版 1.6L 手动豪华型,7.48万,首付0.75万,月供2302元
93,2748,90007351,奔腾,X80,2017款 1.8T 自动豪华型,13.78万,首付1.24万,月供3714元
147,3339,90013702,三菱,欧蓝德,2018款 2.4L 四驱精英版 5座,19.18万,首付1.85万,月供5480元
147,2809,155382,三菱,帕杰罗·劲畅,2013款 3.0L 自动四驱行政版,28.88万,首付2.31万,月供6851元
83,3253,90010896,吉利汽车,博越,2016款 1.8TD 自动智联型,12.78万,首付1.20万,月供3587元
100,90001139,90013115,众泰,T600 Coupe,2017款 1.8T 双离合尊享型,11.38万,首付1.12万,月供3338元
245,2812,90010178,东风风行,景逸X5,2017款 1.6L 手动舒适型,7.99万,首付0.79万,月供2415元
245,641,90008519,东风风行,菱智,2017款 M5 1.6L 舒适型,7.79万,首付0.76万,月供2336元
84,90000085,90016066,大众,蔚领,2018款 1.5L 手动时尚型,11.69万,首付1.03万,月供3104元
84,1971,90014828,大众,CC,2018款 1.8TSI 尊贵型,25.28万,首付2.15万,月供6375元
84,566,90014764,大众,速腾,2018款 1.6L 自动时尚型,14.38万,首付1.25万,月供3748元
84,449,90010028,大众,捷达,2017款 1.5L 自动时尚型,9.56万,首付0.80万,月供2484元
84,448,90014744,大众,宝来,2018款 1.5L 手动时尚型,10.78万,首付0.87万,月供2656元
84,266,90014846,大众,高尔夫,2018款 180TSI 自动舒适型,15.08万,首付1.37万,月供4085元
84,135,90014344,大众,迈腾,2018款 330TSI DSG 舒适型,20.99万,首付1.93万,月供5678元
93,90000474,90016415,奔腾,X40,2018款 网红版 1.6L 自动豪华型,8.48万,首付0.85万,月供2599元
93,2748,90007348,奔腾,X80,2017款 2.0L 手动豪华型,12.38万,首付1.14万,月供3429元
147,3339,90007866,三菱,欧蓝德,2016款 2.4L 四驱尊贵版 7座,22.38万,首付2.18万,月供6421元
147,2809,136800,三菱,帕杰罗·劲畅,2013款 3.0L 自动两驱豪华版,24.88万,首付2.06万,月供6105元
100,90001139,90013114,众泰,T600 Coupe,2017款 1.8T 双离合豪华型,10.58万,首付1.04万,月供3105元
84,566,90014763,大众,速腾,2018款 1.6L 手动时尚型,13.18万,首付1.13万,月供3404元
84,449,90010025,大众,捷达,2017款 1.4L 手动时尚型,7.99万,首付0.64万,月供2018元
84,266,90014845,大众,高尔夫,2018款 1.6L 自动舒适型,14.49万,首付1.31万,月供3932元
84,135,90014801,大众,迈腾,2018款 280TSI DSG 越享型,19.79万,首付1.81万,月供5385元
93,90000474,90015198,奔腾,X40,2017款 1.6L 手动互联智酷型,7.98万,首付0.78万,月供2398元
147,3339,90007865,三菱,欧蓝德,2016款 2.4L 四驱豪华版 7座,19.68万,首付1.91万,月供5667元
147,2809,156379,三菱,帕杰罗·劲畅,2013款 2.4L 手动两驱舒适版,20.88万,首付1.69万,月供5015元
100,90001139,90013109,众泰,T600 Coupe,2017款 1.5T 手动尊享型,9.58万,首付0.94万,月供2865元
84,266,90014844,大众,高尔夫,2018款 1.6L 自动时尚型,13.39万,首付1.20万,月供3611元
84,135,90014342,大众,迈腾,2018款 280TSI DSG 舒适型,18.99万,首付1.74万,月供5171元
93,90000474,90010174,奔腾,X40,2017款  1.6L 自动豪华型,8.48万,首付0.85万,月供2599元
147,3339,90007864,三菱,欧蓝德,2016款 2.4L 四驱精英版 5座,18.98万,首付1.84万,月供5468元
100,90001139,90013118,众泰,T600 Coupe,2017款 1.8T 双离合互联网智尊型,14.68万,首付1.45万,月供4301元
84,266,90014843,大众,高尔夫,2018款 1.6L 手动时尚型,12.19万,首付1.09万,月供3274元
93,90000474,90011583,奔腾,X40,2017款 1.6L 手动豪华型,7.48万,首付0.73万,月供2260元
147,3339,90013703,三菱,欧蓝德,2018款 2.4L 四驱尊贵版 7座,22.38万,首付2.18万,月供6396元
100,90001139,90013116,众泰,T600 Coupe,2017款 1.8T 双离合尊贵型,12.28万,首付1.21万,月供3601元
93,90000474,90016412,奔腾,X40,2018款 网红版 1.6L 手动舒适型,7.08万,首付0.70万,月供2169元
100,90001139,90013112,众泰,T600 Coupe,2017款 1.5T 自动尊贵型,11.58万,首付1.14万,月供3397元
93,90000474,90016411,奔腾,X40,2018款 网红版 1.6L 手动技术型,6.68万,首付0.66万,月供2044元
100,90001139,90013111,众泰,T600 Coupe,2017款 1.5T 自动尊享型,10.68万,首付1.05万,月供3134元
100,90001139,90013108,众泰,T600 Coupe,2017款 1.5T 手动豪华型,8.68万,首付0.85万,月供2598元
83,3111,90016428,吉利汽车,博瑞,2018款 1.8T 尊尚智领版,15.48万,首付1.45万,月供4320元
83,3337,90007948,吉利汽车,帝豪GL,2017款 1.8L 自动精英型,9.58万,首付0.95万,月供2898元
177,90000620,90012402,北汽幻速,S5,2017款 1.3T 自动豪华型,8.18万,首付0.81万,月供2496元
83,3253,90016015,吉利汽车,博越,2018款 1.8TD 自动两驱智雅型,11.78万,首付1.18万,月供3516元
83,90001168,90013655,吉利汽车,远景X3,2017款 1.5L 自动精英型,6.19万,首付0.61万,月供1893元
23,3307,90013378,荣威,RX5,2018款 20T 两驱自动互联网智惠版,14.38万,首付1.36万,月供3926元
80,90000084,90014571,东南,DX3,2018款 1.5T CVT豪华型,8.99万,首付0.88万,月供2582元
80,3169,90013872,东南,DX7,2018款 1.5T 自动荣耀版,12.39万,首付1.15万,月供3345元
15,317,90011988,日产,天籁,2016款 改款 2.0L XL舒适版,18.68万,首付1.61万,月供4628元
59,453,90015884,本田,飞度,2018款 1.5L CVT舒适天窗版,8.58万,首付0.85万,月供2615元
8,90000102,90016431,雷诺,科雷傲,2018款 2.0L 两驱120周年限量版,20.88万,首付1.91万,月供5630元
139,90000117,90010189,Jeep,指南者,2017款 200T 自动家享版,17.98万,首付1.67万,月供4959元
139,3298,90011904,Jeep,自由侠,2017款 180T 动能版,13.48万,首付1.21万,月供3618元
139,1499,90013294,Jeep,牧马人（进口）,2017款 2.8TD 四门舒享版 Sahara,42.99万,首付3.98万,月供11671元
15,133,90012909,日产,逍客,2017款 1.2T XE CVT时尚版,14.98万,首付1.35万,月供4042元
15,113,90015912,日产,轩逸,2018款 经典 1.6XE CVT舒适版,10.98万,首付0.89万,月供2715元
100,3234,90013308,众泰,SR7,2017款 1.5T 手动魔方之心版,8.28万,首付0.82万,月供2520元
100,2858,90014164,众泰,T600,2017款 运动版 1.5T 手动尊享型,10.18万,首付1.00万,月供3008元
235,2284,90012652,哈弗,H6,2017款 红标 2.0T 自动智尚型,13.98万,首付1.38万,月供3977元
59,2785,90013327,本田,凌派,2017款 1.8L CVT 舒适特装版,12.48万,首付1.14万,月供3417元
59,3041,90014025,本田,缤智,2018款 1.5L CVT科技精英版,14.58万,首付1.44万,月供4278元
244,3291,90014186,东风风光,580,2017款 1.5T CVT智尚型,11.30万,首付1.11万,月供3307元
244,90001151,90015061,东风风光,S560,2018款 1.8L 手动精英型,6.99万,首付0.70万,月供2156元
83,90001182,90015281,吉利汽车,远景S1,2018款 1.4T CVT锋驰型,8.89万,首付0.87万,月供2666元
23,90000572,90012554,荣威,ei6,2017款 45T 混动互联智尊版,21.58万,首付1.89万,月供5581元
83,3004,90016201,吉利汽车,帝豪,2018款 1.5L CVT向上互联版,9.18万,首付0.90万,月供2752元
83,130,90014957,吉利汽车,远景,2018款 1.5L 手动幸福版,5.99万,首付0.58万,月供1804元
84,340,90011589,大众,朗逸,2017款 1.6L 自动风尚版,12.19万,首付1.03万,月供3112元
55,90000929,90011576,现代,悦纳RV,2017款 1.4L 自动炫酷版GLS,8.88万,首付0.79万,月供2442元
55,3254,90004037,现代,领动,2016款 1.6L 自动智炫·精英型,11.98万,首付1.04万,月供3133元
55,3035,90013801,现代,ix25,2017款  1.6L 自动智能型,13.28万,首付1.24万,月供3705元
55,2844,90012523,现代,名图,2017款 1.8L 自动智能型GLS,14.98万,首付1.30万,月供3898元
55,2683,90006922,现代,全新胜达,2017款 2.4L 自动两驱智能型 5座,23.98万,首付2.11万,月供6233元
55,2581,90005281,现代,朗动,2016款 1.6L 自动智能型,11.58万,首付0.88万,月供2686元
55,1935,90015190,现代,ix35,2018款 2.0L 自动两驱智勇·畅享版,13.99万,首付1.40万,月供4161元
55,335,90011952,现代,悦动,2017款 1.6L 自动悦值版GLS,10.29万,首付0.98万,月供2943元
55,294,158751,现代,途胜,2015款 1.6T 双离合两驱智能型,17.99万,首付1.58万,月供4722元
55,211,90013805,现代,索纳塔九,2018款 1.6T GLS智能型,18.38万,首付1.77万,月供5249元
147,3339,90013809,三菱,欧蓝德,2018款 2.0L 两驱嘉乐版 7座,17.48万,首付1.69万,月供5017元
84,946,90013893,大众,甲壳虫（进口）,2018款 180TSI 宜乐型,19.58万,首付1.70万,月供5081元
84,90000017,90013497,大众,辉昂,2018款 380TSI 商务版,34.90万,首付3.05万,月供8999元
84,90000134,90009729,大众,途昂,2017款 330TSI 舒适版,30.89万,首付3.05万,月供8961元
84,3248,90014377,大众,途安,2018款 途安L 280TSI 自动风尚版,16.98万,首付1.55万,月供4612元
83,3111,90016427,吉利汽车,博瑞,2018款 1.8T 舒适智领版,14.48万,首付1.35万,月供4028元
83,3337,90015670,吉利汽车,帝豪GL,2018款 1.4T 自动旗舰型,11.58万,首付1.13万,月供3375元
83,3253,90016246,吉利汽车,博越,2018款 1.8TD 自动两驱智联型4G互联版,12.98万,首付1.28万,月供3811元
83,90001168,90013656,吉利汽车,远景X3,2017款 1.5L 自动尊贵型,6.59万,首付0.65万,月供2012元
15,317,90006279,日产,天籁,2016款 2.0L XE时尚版,17.58万,首付1.50万,月供4495元
59,453,90015886,本田,飞度,2018款 1.5L CVT潮跑+版,9.38万,首付0.92万,月供2817元
139,90000117,90010190,Jeep,指南者,2017款 200T 自动臻享版,19.98万,首付1.88万,月供5581元
100,2858,90014165,众泰,T600,2017款 运动版 1.5T 自动豪华型,10.28万,首付1.01万,月供3037元
83,3004,90016200,吉利汽车,帝豪,2018款 1.5L CVT豪华型,8.58万,首付0.84万,月供2573元
83,130,90014958,吉利汽车,远景,2018款 1.5L 自动幸福版,6.89万,首付0.67万,月供2071元
84,340,90011599,大众,朗逸,2017款 230TSI DSG豪华版,15.99万,首付1.40万,月供4193元
83,3111,90013582,吉利汽车,博瑞,2017款 1.8T 舒适型,13.98万,首付1.23万,月供3689元
83,3337,90015669,吉利汽车,帝豪GL,2018款 1.4T 自动尊贵智联型,10.98万,首付1.07万,月供3200元
100,2858,90005507,众泰,T600,2016款 运动版 2.0T 手动豪华型,10.68万,首付1.02万,月供3062元
83,3004,90016198,吉利汽车,帝豪,2018款 1.5L 手动豪华型,7.48万,首付0.73万,月供2246元
83,3111,90013588,吉利汽车,博瑞,2017款 2.4L 舒适型,12.98万,首付1.23万,月供3673元
83,3004,90016202,吉利汽车,帝豪,2018款 1.5L CVT尊贵型,9.88万,首付0.97万,月供2960元
100,3234,90013312,众泰,SR7,2017款 1.5T CVT魔方之路版,8.78万,首付0.77万,月供2385元
34,3165,90014554,别克,威朗,2018款 三厢 20T 双离合精英型,17.29万,首付1.45万,月供4355元
145,1483,90015293,马自达,MX-5（进口）,2018款 2.0L RF 水晶魂动红,34.00万,首付3.40万,月供9956元
71,2681,90016126,雪铁龙,C4L,2018款 350THP 自动领先型,15.19万,首付1.40万,月供4183元
89,361,90015585,丰田,皇冠,2018款 2.0T 精英版,34.88万,首付3.33万,月供9762元
238,2963,90014946,北汽绅宝,D50,2018款 1.5L 手动豪华智驾版,6.99万,首付0.70万,月供2156元
83,3337,90015666,吉利汽车,帝豪GL,2018款 1.8L 自动精英智联型,9.68万,首付0.95万,月供2917元
84,3329,90012481,大众,桑塔纳,2017款 Cross 1.6L 自动风尚型,11.29万,首付0.99万,月供2976元
84,3089,90015058,大众,凌渡,2018款 280TSI DSG舒适版,18.39万,首付1.55万,月供4646元
84,595,90011524,大众,帕萨特,2017款 330TSI DSG尊荣版,22.29万,首付1.96万,月供5778元
84,3248,90014378,大众,途安,2018款 途安L 280TSI 自动舒适版,18.68万,首付1.61万,月供4813元
59,564,90003787,本田,雅阁,2016款 2.4L 舒适版,21.18万,首付1.99万,月供5835元
59,90000082,90008913,本田,冠道,2017款 370TURBO 两驱精英版,26.98万,首付2.70万,月供7900元
121,3189,90012580,比亚迪,宋,2017款 DM 1.5TI 四驱尊荣型,24.59万,首付2.00万,月供5920元
83,90001168,90013654,吉利汽车,远景X3,2017款 1.5L 手动尊贵型,5.79万,首付0.57万,月供1780元
121,2855,90011877,比亚迪,秦,2017款 秦100,20.99万,首付1.40万,月供4218元
38,3250,90003803,宝马,2系旅行车,2016款 220i 领先型,29.89万,首付2.28万,月供6774元
38,90000177,90016070,宝马,1系,2018款 118i 设计套装型,25.98万,首付2.24万,月供6624元
38,3003,90006777,宝马,i3（进口）,2016款 升级款时尚型,42.28万,首付3.69万,月供10873元
38,425,90012994,宝马,5系,2018款 528Li 上市特别版,44.99万,首付4.63万,月供12147元
31,1950,90013521,雷克萨斯,CT,2017款 CT200h 舒适版 单色,26.90万,首付2.60万,月供7629元
83,90001182,90015282,吉利汽车,远景S1,2018款 1.4T CVT锋享型,9.39万,首付0.93万,月供2842元
83,130,90014959,吉利汽车,远景,2018款 1.5L 自动尊贵型,7.29万,首付0.70万,月供2162元
83,3253,90004015,吉利汽车,博越,2016款 1.8TD 自动智尚型,12.38万,首付1.17万,月供3503元
147,2679,90013814,三菱,劲炫ASX,2018款 2.0L CVT两驱尊享版,14.98万,首付1.29万,月供3871元
147,3339,90013831,三菱,欧蓝德,2018款 2.0L 两驱风尚版 5座,15.98万,首付1.50万,月供4471元
119,3275,90013126,一汽,森雅R7,2017款 1.6L 自动舒适型,7.89万,首付0.79万,月供2423元
89,555,90014873,丰田,普拉多,2018款 3.5L 自动TX-L,51.98万,首付16.28万,月供12147元
143,3143,90009651,广汽传祺,GS4,2017款 235T G-DCT两驱豪华版,14.38万,首付1.30万,月供3761元
59,2551,90002028,本田,艾力绅,2016款 2.4L 至尊版,30.98万,首付3.02万,月供8528元
133,3007,158795,宝骏,730,2016款 1.5L 手动舒适型 7座,6.98万,首付0.68万,月供2029元
84,2786,90011600,大众,朗行,2017款 180TSI DSG舒适版,14.29万,首付1.24万,月供3738元
8,90000102,90015836,雷诺,科雷傲,2018款 2.5L 四驱尊贵版,22.98万,首付2.12万,月供6247元
59,452,90011473,本田,奥德赛,2017款 2.4L 舒适版,22.98万,首付2.18万,月供6418元
59,453,90015885,本田,飞度,2018款 1.5L CVT潮跑版,8.88万,首付0.86万,月供2629元
34,3165,90014553,别克,威朗,2018款 三厢 20T 双离合领先型,16.29万,首付1.37万,月供4113元
